Id,Name,Country,Owner,Employees_number
51,Skmphnvlgh,Greece,Vfrjrmnapnrf,1026
52,Rqcrzwbt,Japan,Vychnzzit,3221
53,Wdueqatc,Makedonia,Okdajvsz,7251
54,Sdiuy,Greece,Jcdytulawvt,3579
55,Fpxmbpdpd,Ukraine,Satfhpr,7467
56,Mwmsow,Russia,Zwwanysifcggk,5934
57,Mivrci,UK,Csggismzynide,1301
58,Zxhcabfuljcwak,Brazil,Lajoqasj,10835
59,Pceeue,Montenegro,Unyeixtfuu,9213
60,Ybgwbe,Mexico,Svtsqawadncxvh,3491
61,Diiwbiqpews,USA,Kknpqvus,13106
62,Bxryiadc,Ukraine,Etsivwyjxyy,13001
63,Useyldfrfhk,Montenegro,Dbrlglvlour,8270
64,Eliszutsad,UK,Obldfsksgnf,6354
65,Uimzicl,Spain,Nyfttihvbkti,10918
66,Ihpzjr,Japan,Gjjclqjigmkbp,4014
67,Ripzlp,USA,Telfugpdvub,1305
68,Utbnfgafsavvk,SAR,Wgdnoxropd,9845
69,Powfbrsvkqdt,USA,Tkaczperppeu,11145
70,Hfgzh,Spain,Qjxqoljfkbot,6591
71,Zxpcpa,SAR,Ochgpwlcksypz,14858
72,Brlrcvgks,Montenegro,Pbzlywd,13021
73,Mpsjlad,Mexico,Vfhwvpcromgpb,10595
74,Nsagnpeuih,UK,Jtoflglbrjilt,5865
75,Ogsrfuk,Ukraine,Wfemqetoltmqc,9615
76,Ihtgjfbim,USA,Thtbmgpyzf,13156
77,Yyfbstw,Ukraine,Fyncdfvamzguv,13225
78,Wlhut,USA,Eugypvbx,9368
79,Mpcdjub,Mexico,Jkthorcodjyg,3896
80,Hejjv,Brazil,Umqgaxeqjawzyv,13955
81,Fzmhpfqpbwjunp,UK,Lcstkubnjgom,10125
82,Ajbthdbisbq,USA,Pzgyanjedvklpi,3833
83,Jatfvreztvqq,Japan,Actsfyusygu,5394
84,Euyqzqhp,Russia,Qvdjrou,12290
85,Pzzcompblubrk,Greece,Dhgeprx,12542
86,Tpegybjsrfqbeu,Mexico,Wlqnfxgbudmq,8084
87,Njasmoaraknsq,Spain,Agudosqn,14986
88,Qmroies,Makedonia,Fnemeifvut,9775
89,Otgzhsgscc,Japan,Liyocrj,11678
90,Wkelv,Ukraine,Wclpfizesydlzl,13391
91,Txymfzb,Ukraine,Bardstaohfves,14433
92,Cgyhrdacqd,Russia,Nikgvjcdu,10980
93,Vmduv,Makedonia,Uvrtgozrqxfqa,5638
94,Olzksmivsgf,Russia,Fksphhnx,10513
95,Wlwvrglx,Japan,Drgpiffegrigjc,14062
96,Iqetwjcymjqpso,Brazil,Hbusgilalvdtq,3664
97,Mogggxyk,Mexico,Cyjunkjetrpdpt,5646
98,Svnlr,SAR,Cfmmbwaz,3270
99,Fmiurz,Japan,Nddcaajdxyncix,13559
100,Toviqm,UK,Rntlrnhxhna,10278
