Id,Title,Genre,Country,Year,Budget,Gross
72,Invsppmjwcui,Political,Brazil,1969,127,778
73,Ofgrnfbiuaxf,Fantasy,USA,1967,21,346
74,Zbpugncntpldub,Urban,Japan,1998,190,887
75,Ohmkevjfspg,Adventure,USA,2016,94,948
76,Wkdwvweujw,Historical,Spain,1960,179,421
77,Zlftejqtnw,Adventure,Mexico,1940,142,547
78,Vpgbrnc,Urban,Japan,1960,90,465
79,Ajctlda,Drama,USA,2015,155,795
80,Klrqivfpiod,Adventure,UK,1981,87,337
81,Blnrwzhjyraqbjv,Thriller,SAR,1973,30,870
82,Izcrhhfjj,Action,Spain,1943,16,558
83,Hcnkabspvqopyy,Historical,UK,1971,15,276
84,Dwyzjdb,Historical,Mexico,1968,162,611
85,Hkpqnybeba,Fantasy,USA,1929,156,7
86,Nyojiukle,Action,Mexico,2016,79,623
87,Mnovakva,Drama,UK,2000,55,247
88,Cwbihc,Adventure,USA,1965,180,729
89,Yaaykvzxujxnzox,Urban,Brazil,1944,40,348
90,Mwadrevynwg,Social,SAR,1929,67,338
91,Qjvxjcuokg,Historical,Greece,2006,121,596
92,Uymjwmkddbgexp,Action,Ukraine,2004,111,698
93,Gzwlkoky,Western,Spain,1935,162,975
94,Whkfcqbyrw,Social,Mexico,2012,95,974
95,Durvnrdvqxt,Satire,SAR,1968,186,87
96,Mqtpklkqzgjcrr,Social,Russia,1940,96,854
97,Gwucbun,Historical,Japan,1953,128,498
98,Tzbmqcfoflfl,Drama,Ukraine,1947,147,222
99,Lgldyurqmtp,Historical,Japan,1979,58,735
100,Wkmxosjod,Thriller,Russia,1991,49,54
